Tunnel,Bees Entering,Bees Leaving,Net Change
ALL,441,603,-162
Tunnel 0,32,127,-95
Tunnel 1,55,92,-37
Tunnel 2,54,99,-45
Tunnel 3,49,64,-15
Tunnel 4,56,54,2
Tunnel 5,68,52,16
Tunnel 6,93,48,45
Tunnel 7,34,67,-33
